angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,0.48,1,3269.44,0.0368652,93.9999,1,0,1,942.478,1.31136,0.135804,0.0497698,0.342019,0.344075,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1277, 200, 200, 31.21, 19.7693]",0.0,0.0,0.0,1
0,0.502,1,3269.44,0.045166,93.9999,1,0,1,942.478,1.31503,0.161074,0.0483475,0.342074,0.344446,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1314, 200, 200, 31.1478, 19.7305]",0.0,0.0,0.0,1
0,0.522,1,3269.45,0.0527344,93.9999,1,0,1,942.478,1.39051,0.165215,0.0223912,0.34213,0.344996,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1351, 200, 200, 31.0872, 19.6919]",0.0,0.0,0.0,1
0,0.542,1,3269.46,0.0605469,93.9999,1,0,1,942.478,1.29927,0.167559,-0.0166387,0.342186,0.345378,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.139, 200, 200, 31.0226, 19.6502]",0.0,0.0,0.0,1
0,0.562,1,3269.47,0.0681152,93.9999,1,0,1,942.478,1.37488,0.16642,-0.0194936,0.342243,0.345286,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.143, 200, 200, 30.9539, 19.6053]",0.0,0.0,0.0,1
0,0.582,1,3269.48,0.0756836,93.9999,1,0,1,942.478,1.30352,0.171501,-0.0278276,0.342299,0.345353,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.147, 200, 200, 30.8812, 19.557]",0.0,0.0,0.0,1
0,0.602,1,3269.48,0.083252,93.9999,1,0,1,942.478,1.37421,0.173022,-0.0448933,0.342355,0.345465,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1511, 200, 200, 30.8046, 19.5054]",0.0,0.0,0.0,1
0,0.622,1,3269.49,0.0908203,93.9999,1,0,1,942.478,1.29085,0.169757,-0.0399382,0.342412,0.345297,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1552, 200, 200, 30.7237, 19.4502]",0.0,0.0,0.0,1
0,0.642,1,3269.5,0.0983887,93.9999,1,0,1,942.478,1.36971,0.168737,-0.0434557,0.342468,0.345441,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1593, 200, 200, 30.639, 19.3913]",0.0,0.0,0.0,1
0,0.662,1,3269.51,0.105713,93.9999,1,0,1,942.478,1.28187,0.169522,-0.0517891,0.342525,0.345603,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1635, 200, 200, 30.5501, 19.3289]",0.0,0.0,0.0,1
0,0.682,1,3269.51,0.113037,93.9999,1,0,1,942.478,1.35568,0.166851,-0.0453522,0.342582,0.345289,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1678, 200, 200, 30.4574, 19.2631]",0.0,0.0,0.0,1
0,0.702,1,3269.52,0.120361,93.9999,1,0,1,942.478,1.2849,0.172002,-0.046126,0.342639,0.345251,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1725, 200, 30.3605, 50.2861, 19.1934]",0.0,0.0,0.0,1
0,0.722,1,3269.53,0.127686,93.9999,1,0,1,942.478,1.35787,0.172843,-0.0461393,0.342695,0.34526,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1773, 200, 30.2597, 50.2216, 19.1199]",0.0,0.0,0.0,1
0,0.742,1,3269.53,0.13501,93.9999,1,0,1,942.478,1.26886,0.168885,-0.0431325,0.342751,0.34513,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1822, 200, 30.1549, 50.1537, 19.0423]",0.0,0.0,0.0,1
0,0.762,1,3269.54,0.142334,93.9999,1,0,1,942.478,1.34767,0.169833,-0.0435313,0.342808,0.345435,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1873, 200, 30.046, 50.082, 18.9606]",0.0,0.0,0.0,1
0,0.782,1,3269.55,0.149658,93.9999,1,0,1,942.478,1.2649,0.169918,-0.0379163,0.342864,0.345404,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1924, 200, 29.9329, 50.0065, 18.8746]",0.0,0.0,0.0,1
0,0.802,1,3269.56,0.156738,93.9999,1,0,1,942.478,1.33443,0.16866,-0.0426449,0.342921,0.345086,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1978, 200, 29.8156, 49.9272, 18.7842]",0.0,0.0,0.0,1
0,0.822,1,3269.56,0.163818,93.9999,1,0,1,942.478,1.25801,0.172426,-0.0434808,0.342978,0.345229,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2036, 200, 29.6939, 49.8439, 18.6892]",0.0,0.0,0.0,1
0,0.842,1,3269.57,0.170898,93.9999,1,0,1,942.478,1.33629,0.170029,-0.0417299,0.343034,0.345157,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2095, 200, 29.5678, 49.7567, 18.5894]",0.0,0.0,0.0,1
0,0.862,1,3269.58,0.177979,93.9999,1,0,1,942.478,1.25281,0.171039,-0.0404582,0.34309,0.345337,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2155, 200, 29.4371, 49.6655, 18.4847]",0.0,0.0,0.0,1
0,0.882,1,3269.58,0.184814,93.9999,1,0,1,942.478,1.32766,0.170142,-0.0299758,0.343146,0.345466,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2216, 200, 29.302, 49.5701, 18.3751]",0.0,0.0,0.0,1
0,0.902,1,3269.59,0.191895,93.9999,1,0,1,942.478,1.24687,0.169679,-0.0406403,0.343203,0.34507,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2277, 200, 29.1624, 49.4706, 18.2602]",0.0,0.0,0.0,1
0,0.922,1,3269.6,0.198975,93.9999,1,0,1,942.478,1.31639,0.171063,-0.0480516,0.343259,0.345227,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2338, 200, 29.0182, 49.3669, 18.1399]",0.0,0.0,0.0,1
0,0.942,1,3269.61,0.206055,93.9999,1,0,1,942.478,1.23557,0.171143,-0.0427433,0.343315,0.345295,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.24, 200, 28.8696, 49.2587, 18.0143]",0.0,0.0,0.0,1
0,0.962,1,3269.61,0.212891,93.9999,1,0,1,942.478,1.31179,0.170461,-0.0410256,0.343372,0.345287,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2465, 200, 28.7164, 49.1462, 17.8833]",0.0,0.0,0.0,1
0,0.982,1,3269.62,0.219971,93.9999,1,0,1,942.478,1.22559,0.170453,-0.0343284,0.343428,0.34542,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2532, 200, 28.5587, 49.0291, 17.7468]",0.0,0.0,0.0,1
0,1.004,1,3269.63,0.227783,93.9999,1,0,1,942.478,1.30591,0.169103,-0.037265,0.34349,0.34515,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2605, 200, 28.3802, 48.8948, 17.591]",0.0,0.0,0.0,1
0,1.024,1,3269.63,0.234619,93.9999,1,0,1,942.478,1.21139,0.17102,-0.0423588,0.343546,0.345119,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2672, 200, 28.2131, 48.7675, 17.4435]",0.0,0.0,0.0,2
0,1.044,1,3269.64,0.241699,93.9999,1,0,1,942.478,1.30503,0.170807,-0.0426382,0.343602,0.345397,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2739, 200, 28.0417, 48.6354, 17.2914]",0.0,0.0,0.0,2
0,1.064,1,3269.65,0.248779,93.9999,2,0,1,942.478,1.20546,0.17654,-0.0413044,0.343659,0.345273,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2805, 200, 27.8657, 48.4979, 17.1336]",0.0,0.0,0.0,2
0,1.084,1,3269.66,0.255859,93.9999,2,0,1,942.478,1.29424,0.178895,-0.0435819,0.343718,0.345381,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2873, 200, 27.6853, 48.3551, 16.9713]",0.0,0.0,0.0,2
0,1.104,1,3269.66,0.262695,93.9999,2,0,1,942.478,1.20697,0.180008,-0.0452116,0.343777,0.34517,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2941, 200, 27.5005, 48.2069, 16.8036]",0.0,0.0,0.0,2
0,1.124,1,3269.67,0.269775,93.9999,2,0,1,942.478,1.29126,0.180685,-0.037563,0.343837,0.34508,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3013, 200, 27.3117, 48.0535, 16.632]",0.0,0.0,0.0,2
0,1.144,1,3269.68,0.276855,93.9999,2,0,1,942.478,1.18883,0.181128,-0.0428104,0.343896,0.345445,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3084, 200, 27.1185, 47.8945, 16.4553]",0.0,0.0,0.0,2
0,1.164,1,3269.68,0.283936,93.9999,2,0,1,942.478,1.28091,0.179182,-0.042574,0.343955,0.345309,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3157, 200, 26.921, 47.7303, 16.2754]",0.0,0.0,0.0,2
0,1.184,1,3269.69,0.290771,93.9999,2,0,1,942.478,1.18834,0.180988,-0.043844,0.344015,0.34532,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3229, 200, 26.7193, 47.5606, 16.0904]",0.0,0.0,0.0,2
0,1.204,1,3269.7,0.297852,93.9999,2,0,1,942.478,1.26885,0.180873,-0.0492106,0.344075,0.345218,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3303, 200, 26.5137, 47.3858, 15.9027]",0.0,0.0,0.0,2
0,1.224,1,3269.7,0.304932,93.9999,2,0,1,942.478,1.17549,0.181444,-0.0398379,0.344134,0.345078,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3382, 200, 26.304, 47.2054, 15.7101]",0.0,0.0,0.0,2
0,1.244,1,3269.71,0.311768,93.9999,2,0,1,942.478,1.26819,0.180817,-0.0453654,0.344193,0.345455,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3462, 200, 26.0902, 47.0195, 15.515]",0.0,0.0,0.0,2
0,1.264,1,3269.72,0.318604,93.9999,2,0,1,942.478,1.1692,0.180319,-0.0436334,0.344253,0.34526,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3543, 200, 25.8723, 46.8282, 15.3152]",0.0,0.5,0.0,2
0,1.284,1,3269.73,0.325439,93.9999,2,0,1,942.478,1.25678,0.181528,-0.0389815,0.344312,0.345213,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3623, 200, 25.6503, 46.6316, 15.1129]",0.0,0.5,0.0,2
0,1.304,1,3269.73,0.332275,93.9999,2,0,1,942.478,1.23838,0.122415,-0.0407688,0.344365,0.345178,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3695, 200, 25.4246, 46.4298, 14.906]",0.0,0.5,0.0,2
0,1.324,1,3269.74,0.3396,93.9999,2,0,1,942.478,1.43979,0.103699,-0.0336881,0.3444,0.345085,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3757, 200, 25.1985, 46.2234, 14.6974]",0.0,0.5,0.0,2
0,1.344,1,3269.75,0.347656,93.9999,2,0,1,942.478,1.43743,0.10534,-0.0258273,0.344433,0.345264,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3801, 200, 24.978, 46.012, 14.4846]",0.0,0.5,0.0,2
0,1.364,1,3269.76,0.356201,93.9999,2,0,1,942.478,1.63149,0.105246,-0.0236497,0.344463,0.345375,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3827, 200, 24.7616, 45.7961, 14.2701]",0.0,0.5,0.0,2
0,1.384,1,3269.76,0.365234,93.9999,2,0,1,942.478,1.65307,0.106455,-0.0215505,0.344493,0.345384,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3832, 200, 24.5484, 45.5756, 14.0514]",0.0,0.5,0.0,2
0,1.404,1,3269.77,0.375,93.9999,2,0,1,942.478,1.83629,0.105006,-0.0185991,0.344521,0.345404,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3814, 200, 24.341, 45.3506, 13.831]",0.0,0.5,0.0,2
0,1.424,1,3269.78,0.385254,93.9999,2,0,1,942.478,1.86247,0.108554,-0.0163762,0.344549,0.34546,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3772, 200, 24.1392, 45.121, 13.6062]",0.0,0.5,0.0,2
0,1.444,1,3269.8,0.39624,93.9999,2,0,1,942.478,2.05854,0.103196,-0.0152563,0.344577,0.345502,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3709, 200, 23.943, 44.8871, 13.3798]",0.0,0.5,0.0,2
0,1.464,1,3269.81,0.407715,93.9999,2,0,1,942.478,2.08029,0.113185,-0.0140069,0.344604,0.345427,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3622, 200, 23.75, 44.6486, 13.1494]",0.0,0.5,0.0,2
0,1.484,1,3269.82,0.419922,93.9999,2,0,1,942.478,2.25926,0.114949,-0.0164745,0.344633,0.345332,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3513, 200, 23.5602, 44.4059, 12.917]",0.0,0.5,0.0,2
0,1.504,1,3269.83,0.432617,93.9999,2,0,1,942.478,2.31074,0.114301,-0.0233218,0.344664,0.345393,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3381, 200, 23.376, 44.1588, 12.6827]",0.0,0.5,0.0,2
0,1.524,1,3269.85,0.446045,93.9999,2,0,1,942.478,2.51873,0.12303,-0.0294133,0.344695,0.3453,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.3228, 200, 23.197, 43.9075, 12.4542]",0.0,0.5,0.0,2
0,1.544,1,3269.86,0.459961,93.9999,2,0,1,942.478,2.51555,0.113801,-0.0372766,0.344726,0.345408,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.305, 200, 23.0213, 43.6517, 12.2316]",0.0,0.5,0.0,2
0,1.564,1,3269.87,0.474609,93.9999,2,0,1,942.478,2.71975,0.0988032,-0.0255232,0.344753,0.345119,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2851, 200, 22.8486, 43.392, 12.0154]",0.0,0.5,0.0,2
0,1.584,1,3269.89,0.489746,93.9999,2,0,1,942.478,2.75964,0.0982586,-0.0284543,0.344775,0.345328,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2628, 200, 22.681, 43.1278, 11.8057]",0.0,0.5,0.0,2
0,1.604,1,3269.91,0.505371,93.9999,2,0,1,942.478,2.90012,0.0820332,-0.010852,0.344795,0.344934,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2383, 200, 22.5185, 42.8597, 11.6]",0.0,0.5,0.0,2
0,1.624,1,3269.92,0.521729,93.9999,2,0,1,942.478,3.0028,0.107221,-0.0144513,0.344815,0.345378,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.2117, 200, 22.3592, 42.5878, 11.3977]",0.0,0.5,0.0,2
0,1.644,1,3269.94,0.538818,93.9999,2,0,1,942.478,3.11602,0.0866619,-0.00616818,0.344835,0.345232,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1828, 200, 22.2005, 42.312, 11.202]",0.0,0.5,0.0,2
0,1.664,1,3269.96,0.556152,93.9999,2,0,1,942.478,3.2135,0.117325,0.00490551,0.344853,0.34502,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1518, 200, 22.0447, 42.0324, 11.013]",0.0,0.5,0.0,2
0,1.684,1,3269.97,0.574219,93.9999,2,0,1,942.478,3.29289,0.109914,-0.000224427,0.344877,0.345252,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1186, 200, 21.8942, 41.7492, 10.8278]",0.0,0.5,0.0,2
0,1.704,1,3269.99,0.592773,93.9999,2,0,1,942.478,3.3552,0.0964256,-0.004515,0.344897,0.34551,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0831, 200, 21.749, 41.4623, 10.6458]",0.0,0.5,0.0,2
0,1.724,1,3270.01,0.612061,93.9999,2,0,1,942.478,3.49519,0.0929812,-0.00580039,0.344912,0.345613,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0457, 200, 21.6088, 41.172, 10.4708]",0.0,0.5,0.0,2
0,1.744,1,3270.03,0.631836,93.9999,2,0,1,942.478,3.59024,0.108655,-0.00896238,0.344928,0.345644,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0062, 200, 21.4717, 40.8783, 10.3019]",0.0,0.5,0.0,2
0,1.764,1,3270.05,0.6521,93.9999,2,0,1,942.478,3.70658,0.105895,-0.0144191,0.344948,0.345617,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.9647, 200, 21.3354, 40.5829, 10.1396]",0.0,0.5,0.0,2
0,1.784,1,3270.07,0.673096,93.9999,2,0,1,942.478,3.83056,0.101021,-0.0201416,0.344964,0.345525,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.9212, 200, 21.199, 40.2882, 9.98099]",0.0,0.5,0.0,2
0,1.804,1,3270.09,0.694824,93.9999,2,0,1,942.478,3.92327,0.116832,-0.0265127,0.344988,0.345456,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.8758, 21.0626, 200, 39.9943, 9.82252]",0.0,0.5,0.0,2
0,1.824,1,3270.12,0.716797,93.9999,2,0,1,942.478,4.05629,0.119281,-0.0274628,0.345009,0.345428,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.8285, 20.9256, 200, 39.7016, 9.66675]",0.0,0.5,0.0,2
0,1.844,1,3270.14,0.739502,93.9999,2,0,1,942.478,4.17401,0.10956,-0.0235495,0.345025,0.345295,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.7792, 20.7874, 200, 39.4098, 9.51727]",0.0,0.5,0.0,2
0,1.864,1,3270.16,0.763184,93.9999,2,0,1,942.478,4.29102,0.139273,-0.0225909,0.345048,0.345268,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.7282, 20.6479, 200, 39.119, 9.371]",0.0,0.5,0.0,2
0,1.884,1,3270.19,0.787109,93.9999,2,0,1,942.478,4.45973,0.149803,-0.0254635,0.345079,0.345421,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 13.6756, 20.5097, 200, 38.8291, 9.22493]",0.0,0.5,0.0,2
